epoch, batch_index, loss 
0, 0, 8.321633338928223
0, 100, 4.967835426330566
0, 200, 3.1517653465270996
0, 300, 3.1851298809051514
0, 400, 2.7399561405181885
0, 500, 1.8704519271850586
0, 600, 2.537184000015259
0, 700, 2.3638556003570557
0, 800, 1.5205274820327759
0, 900, 1.798643708229065
0, 1000, 1.9788293838500977
0, 1100, 2.393869161605835
0, 1200, 3.93463134765625
0, 1300, 1.6207653284072876
0, 1400, 2.164294719696045
0, 1500, 2.6978988647460938
0, 1600, 2.0596108436584473
0, 1700, 2.7316956520080566
0, 1800, 1.4399290084838867
0, 1900, 1.760685682296753
0, 2000, 2.042664051055908
0, 2100, 2.6047627925872803
0, 2200, 1.039427399635315
0, 2300, 2.346606492996216
0, 2400, 1.2429370880126953
0, 2500, 1.409240961074829
0, 2600, 3.0484299659729004
0, 2700, 1.7291301488876343
0, 2800, 2.0437347888946533
0, 2900, 1.2518374919891357
0, 3000, 2.236401319503784
0, 3100, 2.5034098625183105
0, 3200, 2.2685904502868652
0, 3300, 2.7545201778411865
0, 3400, 2.510549545288086
0, 3500, 1.2128102779388428
0, 3600, 1.244346022605896
0, 3700, 2.2648873329162598
0, 3800, 1.0027134418487549
0, 3900, 1.2996273040771484
0, 4000, 2.6022439002990723
0, 4100, 2.5625152587890625
0, 4200, 2.7283854484558105
0, 4300, 1.5156619548797607
0, 4400, 2.2345356941223145
0, 4500, 2.218640089035034
0, 4600, 1.2559916973114014
0, 4700, 1.5982338190078735
0, 4800, 1.8243744373321533
0, 4900, 1.5581403970718384
0, 5000, 1.6960208415985107
0, 5100, 1.934722900390625
0, 5200, 1.9567657709121704
0, 5300, 1.1530646085739136
0, 5400, 1.3193342685699463
0, 5500, 2.3760766983032227
0, 5600, 1.3828730583190918
0, 5700, 2.6950926780700684
0, 5800, 3.242932081222534
0, 5900, 3.9365487098693848
0, 6000, 2.1296257972717285
0, 6100, 2.3570556640625
0, 6200, 1.9649301767349243
0, 6300, 2.2332444190979004
0, 6400, 1.301924467086792
0, 6500, 1.7040722370147705
0, 6600, 2.7079124450683594
0, 6700, 1.8375507593154907
0, 6800, 2.4821667671203613
0, 6900, 2.6474740505218506
0, 7000, 2.5726284980773926
0, 7100, 1.4771488904953003
0, 7200, 2.3363447189331055
0, 7300, 2.158405065536499
0, 7400, 3.4094066619873047
0, 7500, 1.8379987478256226
0, 7600, 2.1408071517944336
0, 7700, 1.5789076089859009
0, 7800, 1.6629804372787476
0, 7900, 1.7625257968902588
0, 8000, 2.943357467651367
0, 8100, 2.6470415592193604
0, 8200, 2.6416015625
0, 8300, 1.7351106405258179
0, 8400, 1.160813570022583
0, 8500, 2.2760796546936035
0, 8600, 2.5237162113189697
0, 8700, 1.8128116130828857
0, 8800, 2.949692726135254
0, 8900, 2.7846875190734863
0, 9000, 3.0609474182128906
0, 9100, 1.506731629371643
0, 9200, 1.0354983806610107
0, 9300, 2.390456438064575
0, 9400, 2.320270299911499
0, 9500, 2.544550895690918
0, 9600, 2.232154369354248
0, 9700, 2.436283826828003
0, 9800, 2.4700865745544434
0, 9900, 2.5176100730895996
0, 10000, 2.4662117958068848
0, 10100, 1.7869541645050049
0, 10200, 1.8578312397003174
0, 10300, 1.7483009099960327
0, 10400, 3.1868255138397217
0, 10500, 1.606106162071228
0, 10600, 1.9425060749053955
0, 10700, 2.5000295639038086
0, 10800, 2.764000415802002
0, 10900, 1.4152511358261108
0, 11000, 1.5380014181137085
0, 11100, 3.0274815559387207
0, 11200, 2.762855052947998
0, 11300, 2.647338628768921
0, 11400, 1.385408639907837
0, 11500, 2.280308246612549
0, 11600, 2.7744784355163574
0, 11700, 2.215007781982422
0, 11800, 2.158071517944336
0, 11900, 1.8125587701797485
0, 12000, 2.295103073120117
0, 12100, 1.3798787593841553
0, 12200, 2.2819650173187256
0, 12300, 2.5251827239990234
0, 12400, 1.3585901260375977
0, 12500, 2.4233596324920654
0, 12600, 0.9625690579414368
0, 12700, 2.049065589904785
0, 12800, 2.3920273780822754
0, 12900, 1.274774193763733
0, 13000, 2.129732131958008
0, 13100, 2.115361213684082
0, 13200, 2.591154098510742
0, 13300, 2.323728322982788
0, 13400, 1.3661195039749146
0, 13500, 2.1446709632873535
0, 13600, 2.749267339706421
0, 13700, 1.108257532119751
0, 13800, 1.3068795204162598
0, 13900, 2.4288687705993652
0, 14000, 2.014777660369873
0, 14100, 2.4633116722106934
0, 14200, 2.8815064430236816
0, 14300, 1.7698742151260376
0, 14400, 1.233788251876831
0, 14500, 1.856361746788025
0, 14600, 1.5007054805755615
0, 14700, 1.6183429956436157
0, 14800, 1.8289029598236084
0, 14900, 2.7143454551696777
0, 15000, 2.445518732070923
0, 15100, 1.9961450099945068
0, 15200, 2.2852635383605957
0, 15300, 1.7839679718017578
0, 15400, 1.4009114503860474
0, 15500, 2.102538585662842
0, 15600, 1.9079914093017578
0, 15700, 2.152592182159424
0, 15800, 1.9664504528045654
0, 15900, 2.3327229022979736
0, 16000, 2.2607216835021973
0, 16100, 2.3324294090270996
0, 16200, 2.006865978240967
0, 16300, 1.48702871799469
0, 16400, 1.5934531688690186
0, 16500, 0.8935922384262085
0, 16600, 2.7310128211975098
0, 16700, 2.5071072578430176
0, 16800, 2.809133529663086
0, 16900, 1.7980769872665405
0, 17000, 1.9450721740722656
0, 17100, 1.4315675497055054
0, 17200, 2.373546838760376
0, 17300, 1.6204379796981812
0, 17400, 1.5641082525253296
0, 17500, 2.827570676803589
0, 17600, 2.765993595123291
0, 17700, 2.450962781906128
0, 17800, 2.2750773429870605
0, 17900, 2.1139681339263916
0, 18000, 1.9907457828521729
0, 18100, 1.694549560546875
0, 18200, 1.5382428169250488
0, 18300, 1.709802269935608
0, 18400, 2.284684658050537
0, 18500, 2.073822498321533
0, 18600, 1.517997145652771
0, 18700, 2.5346455574035645
0, 18800, 1.7009729146957397
0, 18900, 1.8625503778457642
0, 19000, 1.6054493188858032
0, 19100, 1.896484613418579
0, 19200, 2.215179920196533
0, 19300, 0.7022628784179688
0, 19400, 3.1437582969665527
0, 19500, 2.372479200363159
0, 19600, 2.5179641246795654
0, 19700, 2.357633352279663
0, 19800, 1.2780036926269531
0, 19900, 2.8655459880828857
0, 20000, 1.6036579608917236
0, 20100, 1.4276108741760254
0, 20200, 2.039905071258545
0, 20300, 2.260101079940796
0, 20400, 2.096731662750244
0, 20500, 1.4984031915664673
0, 20600, 1.4885075092315674
0, 20700, 2.7053799629211426
0, 20800, 1.3476858139038086
0, 20900, 2.3593392372131348
0, 21000, 1.549943447113037
0, 21100, 2.2709708213806152
0, 21200, 0.9482071995735168
0, 21300, 3.120483875274658
0, 21400, 0.9252885580062866
0, 21500, 2.162245750427246
0, 21600, 1.5143200159072876
0, 21700, 2.599165201187134
0, 21800, 1.2742996215820312
0, 21900, 1.947789192199707
0, 22000, 0.4335480332374573
0, 22100, 2.3694310188293457
0, 22200, 0.6366458535194397
0, 22300, 1.6703674793243408
0, 22400, 2.005462169647217
0, 22500, 1.6736242771148682
0, 22600, 2.248814821243286
0, 22700, 1.8149545192718506
0, 22800, 1.2330830097198486
0, 22900, 2.3774430751800537
0, 23000, 2.3555798530578613
0, 23100, 1.3144553899765015
0, 23200, 2.0333361625671387
0, 23300, 1.511181116104126
0, 23400, 2.1825859546661377
0, 23500, 2.586365222930908
0, 23600, 1.1274821758270264
0, 23700, 2.3225743770599365
0, 23800, 1.6971566677093506
0, 23900, 1.392845869064331
0, 24000, 1.0164728164672852
0, 24100, 2.039930820465088
0, 24200, 0.6770350933074951
0, 24300, 2.32521653175354
0, 24400, 2.0729358196258545
0, 24500, 2.421854257583618
0, 24600, 1.8106472492218018
0, 24700, 1.9595730304718018
0, 24800, 1.3119614124298096
0, 24900, 2.6853623390197754
0, 25000, 2.0077219009399414
0, 25100, 0.6188226938247681
0, 25200, 2.1338107585906982
0, 25300, 2.1081156730651855
0, 25400, 2.498966932296753
0, 25500, 1.926135778427124
0, 25600, 2.0307369232177734
0, 25700, 2.3623385429382324
0, 25800, 2.029207706451416
0, 25900, 1.4497413635253906
0, 26000, 2.3975841999053955
0, 26100, 1.7344906330108643
0, 26200, 1.832821249961853
0, 26300, 1.5558613538742065
0, 26400, 1.4979008436203003
0, 26500, 3.235902786254883
0, 26600, 1.1621835231781006
0, 26700, 1.7365481853485107
0, 26800, 0.7547398805618286
0, 26900, 1.5011595487594604
0, 27000, 3.053938150405884
0, 27100, 2.9401369094848633
0, 27200, 2.6766631603240967
0, 27300, 2.102858543395996
0, 27400, 2.4975743293762207
0, 27500, 2.045574426651001
0, 27600, 2.797370433807373
0, 27700, 1.6487658023834229
0, 27800, 1.6793863773345947
0, 27900, 1.3392603397369385
0, 28000, 1.893874168395996
0, 28100, 2.663252830505371
0, 28200, 1.2815725803375244
0, 28300, 1.4236116409301758
0, 28400, 0.7198241949081421
0, 28500, 1.5453193187713623
0, 28600, 1.4562209844589233
0, 28700, 1.186280369758606
0, 28800, 1.2792141437530518
0, 28900, 2.2159013748168945
0, 29000, 1.51567542552948
0, 29100, 1.269126296043396
0, 29200, 1.736604928970337
0, 29300, 1.3767343759536743
0, 29400, 2.4683449268341064
0, 29500, 1.4299982786178589
0, 29600, 1.1255748271942139
0, 29700, 2.156507968902588
0, 29800, 1.658355474472046
0, 29900, 2.479337215423584
0, 30000, 0.8970224261283875
0, 30100, 2.8536341190338135
0, 30200, 2.07578706741333
0, 30300, 2.310356616973877
0, 30400, 2.4950833320617676
0, 30500, 1.6152492761611938
0, 30600, 1.863717794418335
0, 30700, 2.3795392513275146
0, 30800, 1.7617723941802979
0, 30900, 1.0664557218551636
0, 31000, 1.4753034114837646
0, 31100, 1.551955223083496
0, 31200, 1.1518118381500244
0, 31300, 1.897905945777893
0, 31400, 1.7350000143051147
0, 31500, 2.112765312194824
0, 31600, 1.5454576015472412
0, 31700, 1.7209217548370361
0, 31800, 1.751321792602539
0, 31900, 1.0351903438568115
0, 32000, 1.1609561443328857
0, 32100, 0.6946190595626831
0, 32200, 2.719743251800537
0, 32300, 1.553092360496521
0, 32400, 1.6501362323760986
0, 32500, 1.3978736400604248
0, 32600, 2.225616931915283
0, 32700, 2.563333034515381
0, 32800, 2.21140456199646
0, 32900, 2.1314609050750732
0, 33000, 2.1018528938293457
0, 33100, 1.6499464511871338
0, 33200, 2.1174185276031494
